INFO 2025-06-08 23:01:32,637 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 14:09:49,436 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-06-09 14:09:49,437 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-06-09 14:09:49,437 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-06-09 14:09:49,438 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-06-09 14:09:49,440 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 14:09:49,498 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-06-09 14:09:49,499 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-06-09 14:09:49,512 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-06-09 14:09:49,512 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-06-09 14:09:49,512 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,320 basehttp "GET /admin/auth/user/11/change/ HTTP/1.1" 200 22307
INFO 2025-06-09 14:10:13,333 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,339 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,340 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,340 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,341 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,342 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,345 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 14:10:13,412 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,412 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,435 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,436 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-06-09 14:10:13,436 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
WARNING 2025-06-09 14:10:23,604 log Bad Request: /api/users/login/
WARNING 2025-06-09 14:10:23,605 basehttp "POST /api/users/login/ HTTP/1.1" 400 40
INFO 2025-06-09 14:10:31,991 basehttp "GET /admin/auth/user/11/password/ HTTP/1.1" 200 9497
INFO 2025-06-09 14:10:32,009 basehttp "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 304 0
INFO 2025-06-09 14:10:32,009 basehttp "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 304 0
INFO 2025-06-09 14:10:58,113 basehttp "POST /admin/auth/user/11/password/ HTTP/1.1" 200 9721
INFO 2025-06-09 14:11:15,838 basehttp "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
INFO 2025-06-09 14:11:43,019 basehttp "POST /admin/auth/user/11/password/ HTTP/1.1" 302 0
INFO 2025-06-09 14:11:43,035 basehttp "GET /admin/auth/user/11/change/ HTTP/1.1" 200 22443
INFO 2025-06-09 14:11:43,055 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-06-09 14:12:04,471 log Bad Request: /api/users/login/
WARNING 2025-06-09 14:12:04,472 basehttp "POST /api/users/login/ HTTP/1.1" 400 40
WARNING 2025-06-09 14:13:48,978 log Not Found: /logo192.png
WARNING 2025-06-09 14:13:48,979 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 14:13:55,345 log Not Found: /logo192.png
WARNING 2025-06-09 14:13:55,346 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 14:14:33,839 log Not Found: /logo192.png
WARNING 2025-06-09 14:14:33,839 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 14:14:40,559 log Not Found: /logo192.png
WARNING 2025-06-09 14:14:40,560 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 14:19:49,300 log Not Found: /logo192.png
WARNING 2025-06-09 14:19:49,300 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 17:53:20,299 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 17:53:21,493 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 17:53:21,708 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 17:54:12,242 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 17:54:12,549 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 17:54:22,893 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 17:54:23,190 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 17:57:52,175 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 17:57:52,557 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 17:57:54,745 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 17:57:54,956 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 17:57:59,221 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 17:57:59,481 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 17:58:08,824 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 17:58:09,030 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 17:58:11,195 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 17:58:11,392 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:00:25,189 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-09 18:00:25,526 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:00:51,357 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-09 18:00:51,763 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:00:52,950 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-09 18:00:53,144 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:00:55,329 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-09 18:00:55,531 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:01:01,495 autoreload Watching for file changes with StatReloader
WARNING 2025-06-09 18:01:12,648 log Not Found: /logo192.png
WARNING 2025-06-09 18:01:12,648 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:01:36,387 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14256
INFO 2025-06-09 18:01:36,400 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 18:01:38,509 basehttp "GET /admin/auth/user/14/change/ HTTP/1.1" 200 22281
INFO 2025-06-09 18:01:38,524 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 18:01:44,646 basehttp "GET /api/activate/MTM/cr52gk-86032003f6bcbb8b358d11e0b0a06e0f HTTP/1.1" 301 0
ERROR 2025-06-09 18:01:44,672 log Internal Server Error: /api/activate/MTM/cr52gk-86032003f6bcbb8b358d11e0b0a06e0f/
Traceback (most recent call last):
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py", line 254, in get
    user = User.objects.get(pk=uid)
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/models/query.py", line 633, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
django.contrib.auth.models.User.DoesNotExist: User matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py", line 286, in get
    'frontend_url': frontend_url
                    ^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'frontend_url' where it is not associated with a value
ERROR 2025-06-09 18:01:44,675 basehttp "GET /api/activate/MTM/cr52gk-86032003f6bcbb8b358d11e0b0a06e0f/ HTTP/1.1" 500 94377
INFO 2025-06-09 18:04:42,100 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:04:42,547 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:04:43,761 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:04:43,954 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:04:51,260 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:04:51,484 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:05:16,317 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:05:16,620 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:05:31,177 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:05:31,475 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:05:36,739 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:05:37,026 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:05:42,261 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:05:42,456 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:06:08,308 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:06:08,611 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:07:13,530 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:07:13,852 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:07:29,291 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:07:29,564 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:07:41,032 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:07:41,323 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:07:47,616 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:07:47,862 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:07:56,139 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:07:56,374 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:07:57,467 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:07:57,659 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:07:59,849 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 18:08:00,075 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 18:08:20,948 basehttp "GET /api/activate/MTM/cr52gk-86032003f6bcbb8b358d11e0b0a06e0f/ HTTP/1.1" 200 2295
WARNING 2025-06-09 18:08:26,458 log Not Found: /logo192.png
WARNING 2025-06-09 18:08:26,458 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:09:10,807 log Not Found: /logo192.png
WARNING 2025-06-09 18:09:10,808 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:10:07,591 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:07,593 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:10:24,069 basehttp "GET /admin/auth/user/14/change/ HTTP/1.1" 200 22281
INFO 2025-06-09 18:10:24,087 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 18:10:30,553 basehttp "POST /admin/auth/user/14/change/ HTTP/1.1" 302 0
INFO 2025-06-09 18:10:30,567 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14470
INFO 2025-06-09 18:10:30,584 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-06-09 18:10:33,942 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:33,942 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:10:34,664 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:34,664 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:10:34,866 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:34,866 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:10:34,976 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:34,976 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:10:35,104 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:35,104 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:10:35,297 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:35,297 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:10:35,406 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:35,406 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:10:35,564 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:35,565 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:10:35,706 log Not Found: /logo192.png
WARNING 2025-06-09 18:10:35,707 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:11:16,159 basehttp "POST /admin/auth/user/ HTTP/1.1" 200 7988
INFO 2025-06-09 18:11:17,190 basehttp "POST /admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-06-09 18:11:17,204 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 13868
INFO 2025-06-09 18:11:17,218 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 18:11:40,665 basehttp "POST /api/users/register/ HTTP/1.1" 200 508
INFO 2025-06-09 18:11:59,833 basehttp "GET /api/activate/MTU/cr56jb-d022efe87a071b108643503e08299a66 HTTP/1.1" 301 0
INFO 2025-06-09 18:11:59,840 basehttp "GET /api/activate/MTU/cr56jb-d022efe87a071b108643503e08299a66/ HTTP/1.1" 200 2196
WARNING 2025-06-09 18:12:05,190 log Not Found: /logo192.png
WARNING 2025-06-09 18:12:05,190 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:12:14,706 basehttp "POST /api/users/login/ HTTP/1.1" 200 915
INFO 2025-06-09 18:12:14,736 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:12:14,741 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:12:21,105 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14256
INFO 2025-06-09 18:12:21,114 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 18:12:23,879 basehttp "GET /admin/auth/user/15/change/ HTTP/1.1" 200 22289
INFO 2025-06-09 18:12:23,898 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-06-09 18:35:25,028 log Not Found: /logo192.png
WARNING 2025-06-09 18:35:25,028 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:35:29,291 log Not Found: /logo192.png
WARNING 2025-06-09 18:35:29,291 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:35:44,166 log Not Found: /logo192.png
WARNING 2025-06-09 18:35:44,166 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:36:00,783 basehttp "POST /api/users/login/ HTTP/1.1" 200 915
INFO 2025-06-09 18:36:00,807 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:36:00,810 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:36:00,827 basehttp "GET /images/adove.png HTTP/1.1" 304 0
INFO 2025-06-09 18:36:00,827 basehttp "GET /images/amazon.jpg HTTP/1.1" 304 0
INFO 2025-06-09 18:36:02,856 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:36:02,867 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 18:36:02,869 log Not Found: /logo192.png
WARNING 2025-06-09 18:36:02,870 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:36:23,652 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14256
INFO 2025-06-09 18:36:23,674 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 18:37:14,515 basehttp "POST /api/users/register/ HTTP/1.1" 200 502
INFO 2025-06-09 18:37:34,857 basehttp "GET /api/activate/MTY/cr57pw-f08157665644762bed32f1efbc5ab74e HTTP/1.1" 301 0
INFO 2025-06-09 18:37:34,865 basehttp "GET /api/activate/MTY/cr57pw-f08157665644762bed32f1efbc5ab74e/ HTTP/1.1" 200 2196
WARNING 2025-06-09 18:37:40,222 log Not Found: /logo192.png
WARNING 2025-06-09 18:37:40,223 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:37:45,730 log Not Found: /logo192.png
WARNING 2025-06-09 18:37:45,731 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:37:46,622 log Not Found: /logo192.png
WARNING 2025-06-09 18:37:46,623 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:43:01,406 log Not Found: /logo192.png
WARNING 2025-06-09 18:43:01,407 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:43:01,956 log Not Found: /logo192.png
WARNING 2025-06-09 18:43:01,957 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:43:02,131 log Not Found: /logo192.png
WARNING 2025-06-09 18:43:02,131 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:43:02,310 log Not Found: /logo192.png
WARNING 2025-06-09 18:43:02,310 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:43:02,421 log Not Found: /logo192.png
WARNING 2025-06-09 18:43:02,421 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:43:02,576 log Not Found: /logo192.png
WARNING 2025-06-09 18:43:02,576 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:43:56,642 basehttp "POST /api/users/login/ HTTP/1.1" 200 909
INFO 2025-06-09 18:43:56,682 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:43:56,687 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 18:44:08,910 log Not Found: /logo192.png
WARNING 2025-06-09 18:44:08,911 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:44:14,267 log Not Found: /main.570e1f98aac53ab1c56b.hot-update.json
WARNING 2025-06-09 18:44:14,268 basehttp "GET /main.570e1f98aac53ab1c56b.hot-update.json HTTP/1.1" 404 2620
WARNING 2025-06-09 18:53:14,218 log Not Found: /logo192.png
WARNING 2025-06-09 18:53:14,219 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:53:14,224 log Not Found: /logo192.png
WARNING 2025-06-09 18:53:14,224 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:54:25,564 log Not Found: /logo192.png
WARNING 2025-06-09 18:54:25,564 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:54:25,648 log Not Found: /logo192.png
WARNING 2025-06-09 18:54:25,648 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:55:14,073 log Not Found: /logo192.png
WARNING 2025-06-09 18:55:14,074 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:55:26,085 basehttp "POST /api/users/login/ HTTP/1.1" 200 909
INFO 2025-06-09 18:55:26,114 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:55:26,118 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 18:55:29,105 log Not Found: /logo192.png
WARNING 2025-06-09 18:55:29,106 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:55:29,106 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:55:29,110 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:55:29,798 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 18:55:29,809 log Not Found: /logo192.png
INFO 2025-06-09 18:55:29,809 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 18:55:29,809 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:55:40,134 log Not Found: /logo192.png
WARNING 2025-06-09 18:55:40,134 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 18:55:48,466 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 18:55:48,473 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 18:55:49,924 log Not Found: /logo192.png
WARNING 2025-06-09 18:55:49,924 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 18:55:54,553 log Not Found: /logo192.png
WARNING 2025-06-09 18:55:54,554 basehttp "GET /logo192.png HTTP/1.1" 404 2530
